,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature
4842,Jake Miller,COULD HAVE BEEN YOU,202281,2020-09-07 09:46:00,0.386,0.652,10,-6.712000000000001,1,0.0922,0.0222,0.0,0.0801,0.535,79.416,16euiu0Y2PREK8KvhYHcSW,4
4844,PRETTYMUCH,Lying (feat. Lil Tjay),203675,2020-09-07 09:53:00,0.594,0.75,11,-3.693,0,0.0625,0.00367,0.0,0.166,0.32799999999999996,142.023,6x8V3kUNlhVbwRbVP0QeSS,4
4845,MAX,Love Me Less (feat. Quinn XCII),177669,2020-09-07 09:56:00,0.732,0.856,11,-2.2,0,0.0929,0.0828,0.0,0.32299999999999995,0.7709999999999999,145.034,2tOOcDDYkh0PSjr6GwPEAJ,4
4846,MKTO,Just Imagine It,250746,2020-09-07 10:00:00,0.6990000000000001,0.7609999999999999,10,-4.337,1,0.0457,0.0466,0.0,0.107,0.44299999999999995,120.044,0mtmrbRFsectINNpHdDkUQ,4
4847,Jake Miller,SAVED ME,195650,2020-09-07 10:04:00,0.733,0.626,4,-5.013,1,0.0358,0.0713,0.0,0.136,0.555,139.00799999999998,4HSjT4h3oSRhAnQ71EbaPb,4
4849,SoMo,Bad Chick,186253,2020-09-07 10:11:00,0.679,0.8140000000000001,1,-3.799,1,0.0469,0.0053,1.73e-05,0.0817,0.636,149.961,4OGeWgHHgWmnOllev6Q9hp,4
4850,PRETTYMUCH,Summer on You,205791,2020-09-07 10:14:00,0.8109999999999999,0.447,4,-6.55,1,0.0414,0.636,0.0,0.462,0.6940000000000001,99.995,07ipXN6CNTw34qwSYePKpg,4
4851,Jake Miller,The Girl That's Underneath (feat. Jabbar Hakeem),186500,2020-09-07 10:18:00,0.7509999999999999,0.6409999999999999,6,-6.36,0,0.0426,0.0824,0.0,0.16399999999999998,0.703,120.051,6vzMM12p1XkbheVj39VVvT,4
4852,Hot Chelle Rae,Why Don't You Love Me (feat. Demi Lovato),211413,2020-09-07 10:22:00,0.53,0.802,2,-6.494,1,0.0362,0.121,0.0,0.11800000000000001,0.5660000000000001,148.054,0cEBv7oJxFp3bfTFqWFI0R,3
4853,Lost Kings,When We Were Young,193911,2020-09-07 10:25:00,0.377,0.595,3,-5.936,1,0.0489,0.303,0.0,0.095,0.264,144.464,0cj2joJcY6b4XSRfj2eZOl,4
4854,CVBZ,Be Somebody,168148,2020-09-07 10:28:00,0.888,0.525,0,-9.335,1,0.121,0.0771,2.6000000000000002e-05,0.14,0.521,104.96,789P5qPKPdRU3SKK1JjiXo,4
4856,Jake Miller,Rumors,186102,2020-09-07 10:34:00,0.6729999999999999,0.706,8,-8.4,1,0.115,0.0603,2.75e-06,0.426,0.516,74.972,7wOqBOryVGD3nqDUihDSwL,4
4858,MAX,Still New York,224914,2020-09-07 10:42:00,0.662,0.677,1,-6.371,0,0.0406,0.23,0.0,0.369,0.34700000000000003,99.01700000000001,4txpZk7WSjV1dsZAw5WYcT,4
4859,Alexander Stewart,Backwards,172500,2020-09-07 10:45:00,0.5710000000000001,0.6559999999999999,1,-3.154,0,0.14,0.0128,0.0,0.262,0.6990000000000001,79.868,39SRIyJKTLgG8G4fvdH5YL,4
4860,Timeflies,Pompeii,155744,2020-09-07 10:47:00,0.679,0.715,9,-6.382999999999999,1,0.0407,0.0755,0.0,0.271,0.5710000000000001,127.435,6fNhZRFEkBfgW39W3wKARJ,4
4861,Jake Miller,Good Thing,237819,2020-09-07 10:51:00,0.693,0.564,1,-3.8569999999999998,0,0.0378,0.39899999999999997,0.0,0.0409,0.574,185.91299999999998,5aUSEPNd3m5xliFK4pn5mU,3
4862,Lost Kings,Don't Kill My High,180333,2020-09-07 10:54:00,0.674,0.932,8,-4.876,1,0.0718,0.0363,0.0,0.0576,0.826,144.039,09yhMTRqQ1I1dniu3PoIQi,4
4863,Carlie Hanson,Only One,191219,2020-09-07 10:58:00,0.6829999999999999,0.9329999999999999,2,-4.666,1,0.131,0.0599,2.63e-06,0.365,0.42200000000000004,143.972,2qzl10bAolDzYE505AWfIV,4
4889,Andy Grammer,"Honey, I'm Good",199253,2020-09-08 14:57:00,0.755,0.802,9,-6.417999999999999,1,0.0551,0.036000000000000004,0.0,0.336,0.588,122.02600000000001,6zoG4qagYh0UGIYwWOpE1z,4
4890,G.R.L.,Ugly Heart,199580,2020-09-08 15:00:00,0.649,0.79,9,-5.529,1,0.0482,0.0167,0.0,0.255,0.45799999999999996,124.993,1Vv0MPcooEoQzVZYfKMgKW,4
4891,The Veronicas,If You Love Someone,180066,2020-09-08 15:03:00,0.618,0.8059999999999999,10,-4.651,1,0.0443,0.00137,1.27e-05,0.297,0.6829999999999999,97.986,6JvrOdeiEqWyCta29Xc4mR,4
4893,Carly Rae Jepsen,I Really Like You,204763,2020-09-08 15:10:00,0.62,0.805,5,-5.537999999999999,1,0.0417,0.00564,9.15e-05,0.285,0.586,122.06200000000001,2hHLbkatPwOOmrNxTiD41L,4
4894,Rixton,Speakerphone,208493,2020-09-08 15:14:00,0.728,0.73,11,-6.085,1,0.0271,0.0133,0.0,0.1,0.88,115.038,0TcJDCInjJ3WdJIU1HDgOG,4
4895,Meghan Trainor,Better When I'm Dancin',176266,2020-09-08 15:17:00,0.7559999999999999,0.789,2,-7.002000000000001,1,0.0324,0.53,0.000711,0.157,0.873,127.98700000000001,5k5fWendNngd89O8JKoE8L,4
4897,The Summer Set,Lightning In A Bottle,245492,2020-09-08 15:24:00,0.6579999999999999,0.873,4,-1.626,1,0.0332,0.0872,0.0,0.293,0.7609999999999999,128.985,7DLTtBd13MRkOe1jmhc0xl,4
4898,Rachel Platten,Fight Song,204013,2020-09-08 15:28:00,0.564,0.7140000000000001,7,-4.987,1,0.129,0.0549,0.0,0.155,0.33,175.924,37f4ITSlgPX81ad2EvmVQr,4
4899,The Wanted,We Own The Night,206161,2020-09-08 15:31:00,0.547,0.9390000000000001,11,-4.052,1,0.131,0.00591,0.0,0.22699999999999998,0.557,103.93299999999999,6XS8t28Zl7a9LiZacsRdNK,4
4900,The Script,Superheroes,245466,2020-09-08 15:35:00,0.491,0.885,3,-4.121,1,0.0395,0.0021899999999999997,0.0,0.0741,0.6409999999999999,166.99200000000002,37sINbJZcFdHFAsVNsPq1i,4
4901,Hailee Steinfeld,Love Myself,218773,2020-09-08 15:39:00,0.617,0.759,0,-6.785,0,0.0677,0.0026,0.0,0.419,0.324,122.925,4cH7XOPBjVUD5Mwo9F2TVz,4
4902,Olly Murs,Wrapped Up (feat. Travie McCoy),185629,2020-09-08 15:42:00,0.787,0.8370000000000001,1,-5.419,1,0.0556,0.0926,0.0,0.155,0.9179999999999999,122.00399999999999,39lS97papXAI72StGRtZBo,4
4903,Ben Rector,Brand New,243933,2020-09-08 15:46:00,0.6970000000000001,0.7090000000000001,11,-6.642,0,0.298,0.040999999999999995,0.000296,0.0886,0.439,155.023,4V9ynsDPwHtdItksqjuRu0,4
4909,Craig David,Heartline,180441,2020-09-09 03:04:00,0.765,0.809,8,-3.5269999999999997,0,0.0407,0.308,0.0,0.171,0.774,106.973,60RZ7d1D4DeEdtzkjXrp77,4
4921,The Him,Unstoppable,171290,2020-09-09 03:36:00,0.485,0.843,1,-3.9930000000000003,0,0.0467,0.0012900000000000001,1.01e-05,0.14,0.602,78.001,6rrKbzJGGDlSZgLphopS49,4
4933,Lewis Capaldi,Bruises - Steve Void Remix,207484,2020-09-09 04:28:00,0.79,0.746,9,-5.96,1,0.0498,0.24100000000000002,0.0,0.316,0.5379999999999999,124.97200000000001,27ATiCiQFkkOp7O3K2UWDC,4
4937,Hallman,Starfields,159999,2020-09-10 04:16:00,0.609,0.845,2,-5.766,1,0.034,0.19,0.0158,0.2,0.337,119.926,3EDV18xlM9ajvniFe477xB,4
4938,Sick Individuals,Symphony,139747,2020-09-10 04:18:00,0.7070000000000001,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,1x5sYLZiu9r5E43kMlt9f8,4
4943,Jack Wins,Alive (feat. ILY),173252,2020-09-10 04:33:00,0.633,0.8420000000000001,0,-4.261,1,0.0566,0.0101,0.0016699999999999998,0.166,0.287,124.008,55Tom2dk5sMx1UTJPiTUbX,4
4950,The Chainsmokers,Side Effects - Fedde Le Grand Remix,163871,2020-09-10 04:54:00,0.633,0.8540000000000001,0,-4.046,0,0.0432,0.0382,2.8300000000000003e-05,0.434,0.659,126.02600000000001,7FDaS1k08rwMoAThmzUkOZ,4
4953,The Chainsmokers,This Feeling - Afrojack & Disto Remix,85176,2020-09-11 03:30:00,0.607,0.9420000000000001,10,-3.8760000000000003,0,0.0857,0.00042800000000000005,4.5299999999999997e-05,0.111,0.16399999999999998,150.07399999999998,1zZ8DfrLf4fQgARxIKOs20,4
4954,Hardwell,I'm Not Sorry,184218,2020-09-11 03:34:00,0.649,0.82,4,-3.812,1,0.0558,0.121,0.0,0.0771,0.349,128.096,4uLQJx83wAjEme7NUKW8wZ,4
4960,Klaas,Figure Out,151634,2020-09-11 03:50:00,0.7170000000000001,0.565,1,-5.905,1,0.191,0.161,2.5300000000000002e-05,0.0699,0.722,175.77200000000002,2LPdcNvj4TsC3w1Yvrr3Xg,4
4961,Erik Frank,Secrets,188618,2020-09-11 03:53:00,0.848,0.768,6,-5.386,0,0.0373,0.0412,0.000785,0.195,0.777,118.961,66W1rVTnEv86dIkFhoiElg,4
4964,Love Harder,Outta My Head,138295,2020-09-11 04:01:00,0.718,0.488,3,-6.93,1,0.053,0.38799999999999996,0.0,0.373,0.58,130.048,4dwwfiOzRNlKNUSgfx4Z2k,4
4965,Dimitri Vangelis & Wyman,Coming Home,205310,2020-09-11 04:04:00,0.392,0.8390000000000001,7,-1.921,1,0.193,0.158,0.0,0.3,0.23199999999999998,168.00099999999998,6Iocm6VMu6bVNYwiDoyQFW,4
4974,The Vamps,Somebody To You,185097,2020-09-11 04:50:00,0.526,0.818,3,-5.952000000000001,1,0.0358,0.0587,0.0,0.33299999999999996,0.8959999999999999,171.96,6VrLYoQKdhu1Jruei06t65,4
4976,Rita Ora,How To Be Lonely,175160,2020-09-11 04:56:00,0.5720000000000001,0.727,7,-3.18,1,0.0494,0.0333,0.0,0.196,0.499,81.943,6T83WIxs1X0mkaot6SHULm,4
4977,Sean Paul,Calling On Me,175166,2020-09-11 05:12:00,0.623,0.8909999999999999,7,-4.419,0,0.0653,0.016,0.0,0.32899999999999996,0.6409999999999999,99.98700000000001,5I4VsjWxOqN1nWfUpFZFM3,4
4981,Iggy Azalea,Lola,232123,2020-09-11 11:42:00,0.769,0.899,9,-1.8430000000000002,0,0.0503,0.193,0.00919,0.23,0.873,94.98700000000001,1HlMwuCf1HM2NucOeUMAN0,4
4983,Jessie J,"Flashlight - From ""Pitch Perfect 2"" Soundtrack",133271,2020-09-11 11:48:00,0.38299999999999995,0.616,5,-7.117999999999999,1,0.0515,0.314,7.21e-06,0.11,0.48,147.625,4rkUEE5iTzG0szS8k8QzqR,4
4985,Jennifer Lopez,"Amor, Amor, Amor (feat. Wisin)",102810,2020-09-11 11:54:00,0.743,0.917,4,-3.9410000000000003,1,0.0968,0.0389,6.03e-06,0.265,0.491,112.941,7h9sdbDEBfkWSmO4mzGED6,4
4987,OMI,As Long As I'm With You,188148,2020-09-11 12:00:00,0.6559999999999999,0.777,9,-2.931,1,0.18600000000000003,0.205,0.0,0.332,0.6859999999999999,102.065,7jvnuFfnuDjeRfIMdiW82y,4
4988,Jonas Blue,Rise,194407,2020-09-11 12:04:00,0.45899999999999996,0.6629999999999999,8,-5.939,0,0.1,0.0169,0.0,0.0621,0.41200000000000003,176.791,69Sy7207dnixZ6w7RSV9Kb,4
4992,Felix Jaehn,"Jennie (feat. R. City, Bori)",185232,2020-09-11 12:38:00,0.799,0.7979999999999999,11,-5.407,1,0.183,0.0856,0.0,0.0808,0.594,118.071,7uM7YZwNZqdDMG0NfGhmux,4
4993,Ellie Goulding,Close To Me,182626,2020-09-11 12:41:00,0.575,0.758,1,-5.029,0,0.0618,0.0954,0.0,0.39399999999999996,0.493,144.107,5JEx7HbmvHQQswJCsoo9rA,4
4994,Jonas Blue,Polaroid,193377,2020-09-11 12:44:00,0.652,0.898,7,-4.481,0,0.0361,0.29,0.0,0.073,0.47200000000000003,114.04299999999999,49COPp81lGS9Hl9OwKlsKl,4
4996,David Guetta,Let It Be Me (feat. Ava Max),172933,2020-09-11 12:51:00,0.743,0.529,7,-6.187,0,0.0505,0.128,0.0,0.18100000000000002,0.43799999999999994,102.04799999999999,2F83FxNVkK6PPMHuYnwyVc,4
4997,The Chainsmokers,Who Do You Love,226733,2020-09-11 12:55:00,0.51,0.846,3,-4.595,1,0.0461,0.0101,0.0,0.20800000000000002,0.475,139.92700000000002,2fVHrSxsQbJUuj9MW9zG1e,4
4998,The Him,Nothing On Us,70165,2020-09-11 12:56:00,0.605,0.733,2,-4.684,1,0.0616,0.124,0.0,0.0786,0.489,125.029,3PTMcrpi5tbHzc8xxOZ8lG,4
5000,Billie Eilish,bury a friend,193143,2020-09-11 13:03:00,0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,4SSnFejRGlZikf02HLewEF,4
5001,Bebe Rexha,I'm a Mess,132978,2020-09-11 13:06:00,0.63,0.6940000000000001,11,-6.257000000000001,0,0.0253,0.00281,0.0,0.0719,0.21600000000000003,97.005,04ZTP5KsCypmtCmQg5tH9R,4
5003,Billie Eilish,when the party's over,188990,2020-09-11 13:21:00,0.36700000000000005,0.111,4,-14.084000000000001,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.64200000000001,43zdsphuZLzwA9k4DJhU0I,4
5005,Billie Eilish,Ocean Eyes - Blackbear Remix,195306,2020-09-11 13:27:00,0.6609999999999999,0.419,4,-9.807,0,0.0404,0.114,1.1900000000000001e-05,0.0848,0.145,144.98,4JuZQeSRYJfLCqBgBIxxrR,4
5006,Bebe Rexha,Last Hurrah,122481,2020-09-11 16:22:00,0.514,0.618,11,-4.585,0,0.0317,0.175,0.0,0.11699999999999999,0.401,84.259,0i0wnv9UoFdZ5MfuFGQzMy,4
5007,Billie Eilish,COPYCAT - Sofi Tukker Remix,42200,2020-09-11 16:25:00,0.682,0.955,4,-5.02,0,0.0591,0.0585,3.18e-05,0.226,0.451,124.999,2njUxZ4151DWIrfIK3loFj,4
5035,Jess Glynne,One Touch,197875,2020-09-11 17:55:00,0.6859999999999999,0.6920000000000001,0,-6.244,0,0.11699999999999999,0.33399999999999996,0.0,0.134,0.7,124.29,6ADEyQzIlVyQv0kK2AeKFF,4
5071,Marteen,Left to Right,190589,2020-09-14 04:16:00,0.8290000000000001,0.615,5,-3.78,0,0.0379,0.0468,4.16e-06,0.139,0.841,102.977,6J6e0hfRgT1sh3MBEdzIzD,4
5072,Matt Terry,Sucker for You,203680,2020-09-14 04:19:00,0.8759999999999999,0.649,0,-4.369,1,0.0691,0.223,0.0,0.332,0.742,95.03399999999999,5H9H0i7UCmRDCZRHldbmhN,4
5074,Sigala,Somebody,238666,2020-09-14 04:27:00,0.526,0.818,3,-5.952000000000001,1,0.0358,0.0587,0.0,0.33299999999999996,0.8959999999999999,171.96,6VrLYoQKdhu1Jruei06t65,4
5079,MKTO,How Can I Forget,177140,2020-09-14 04:44:00,0.7959999999999999,0.53,8,-5.9670000000000005,1,0.0558,0.69,0.0,0.0646,0.754,105.031,6TK8v3cAfA1XCy6nZ1JOMe,4
5081,The Vamps,Middle Of The Night,174600,2020-09-14 04:51:00,0.588,0.7490000000000001,11,-4.323,0,0.057999999999999996,0.0037,0.0,0.0813,0.397,130.093,74vs7PD7iG2GnWUGnb8Yuq,4
5085,Jennifer Lopez,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,29090,2020-09-14 13:55:00,0.845,0.768,6,-5.4479999999999995,1,0.188,0.00733,5.04e-06,0.0575,0.96,100.0,7LqjznQwfrax7MjQXmxqdQ,4
5088,Fergie,Fergalicious,3893,2020-09-14 15:32:00,0.9059999999999999,0.584,8,-7.72,0,0.316,0.0576,0.0,0.128,0.831,129.055,6Q44rxzH39y2tjic98Spo5,4
5106,Kygo,Carry On - Nicky Romero Remix,172208,2020-09-15 04:04:00,0.447,0.684,9,-4.721,0,0.09,0.175,0.0,0.478,0.43700000000000006,125.655,4fK2NU9UyQJV74ZGiSVYsr,4
5111,Loud Luxury,Body On My,189113,2020-09-15 04:19:00,0.7440000000000001,0.726,1,-4.675,1,0.0463,0.0399,0.0,0.374,0.687,121.985,6e0CvGZf7CouOpYF8toXHC,4
5112,Picture This,If You Wanna Be Loved - John Gibbons Remix,177932,2020-09-15 04:22:00,0.68,0.903,10,-4.728,1,0.0425,0.244,1.59e-06,0.27399999999999997,0.602,117.99700000000001,2p2GsIcE2GK25ysS0xDY6V,4
5113,Rhys,Too Good To Be True,198520,2020-09-15 04:27:00,0.375,0.8009999999999999,8,-2.9139999999999997,0,0.0858,0.0093,0.0,0.215,0.425,130.81799999999998,1iJHitxTcTARB8P387PcZL,5
5114,Ed Sheeran,I Don't Care (with Justin Bieber) - Jonas Blue Remix,186875,2020-09-15 04:30:00,0.708,0.872,6,-5.775,1,0.0502,0.0736,0.0,0.337,0.25,124.02600000000001,1VYj8u5I4L5Xl21zQiQMx7,4
5115,Sam Feldt,Post Malone (feat. RANI) - GATTÜSO Remix,196935,2020-09-15 04:33:00,0.542,0.903,4,-2.419,0,0.0434,0.0335,4.83e-06,0.111,0.36700000000000005,127.936,6b1RNvAcJjQH73eZO4BLAB,4
5116,David Guetta,Better When You're Gone,189382,2020-09-15 04:36:00,0.647,0.795,1,-3.548,0,0.0372,0.0635,0.0,0.188,0.409,127.992,4Tvw0lweq9l2JPQKFbpbBQ,4
5117,Matisse & Sadko,Don’t Tell Me,168809,2020-09-15 04:40:00,0.597,0.785,4,-3.219,0,0.04,0.113,0.0,0.336,0.575,126.00200000000001,7gq9Mo03Zr417T2C5sgR03,4
5118,Daya,Insomnia - King Arthur Remix,157968,2020-09-15 04:51:00,0.733,0.718,4,-7.149,0,0.0376,0.0107,0.0102,0.33,0.20600000000000002,122.993,52Y5nYBQgqawttJxxtUv1e,4
5119,Kygo,Happy Now,198262,2020-09-15 04:55:00,0.503,0.741,4,-5.127999999999999,1,0.047,0.579,1.49e-06,0.0712,0.45799999999999996,88.335,4keoy2fqgwGnbWlm3ZVZFa,3
5120,Vigiland,Strangers,157790,2020-09-15 04:57:00,0.69,0.784,11,-4.724,1,0.055999999999999994,0.01,4.0799999999999996e-05,0.22,0.284,109.969,11EDhDAVDtGPoSar6ootYA,4
5121,Jonas Blue,All Night Long,202857,2020-09-15 05:02:00,0.5720000000000001,0.8109999999999999,6,-4.874,0,0.066,0.008870000000000001,5.65e-06,0.124,0.332,125.946,7rRMmhC027ixjjXzuZYoMv,4
5122,Nause,Perfect Crime,208674,2020-09-15 05:05:00,0.63,0.8079999999999999,3,-5.324,1,0.0417,0.006490000000000001,1.3000000000000001e-05,0.0762,0.39399999999999996,130.041,1n0R2OhsCJSRzPOhzuEUc0,4
5124,Lucas & Steve,Where Have You Gone (Anywhere),78797,2020-09-15 05:31:00,0.618,0.767,5,-5.024,1,0.0489,0.005520000000000001,0.0,0.147,0.239,124.071,3zECQWhwAEydeK9jUTPamo,4
5125,JP Cooper,The Reason Why,186080,2020-09-16 12:43:00,0.638,0.757,8,-6.2860000000000005,1,0.0386,0.005220000000000001,0.0,0.0794,0.311,81.55199999999999,0qpkkotJY99wDV5jBGdDMn,4
5129,Flo Rida,Hola (feat. Maluma),192376,2020-09-16 12:58:00,0.757,0.711,8,-5.693,1,0.0769,0.0207,3.04e-05,0.11,0.649,113.02600000000001,6ayTAnEwP3Yo4DOjLsN5r2,4
5133,Jennifer Lopez,Ain't Your Mama,218234,2020-09-16 15:55:00,0.757,0.6779999999999999,8,-5.529,0,0.233,0.0472,9.14e-06,0.0654,0.82,120.075,2hgzdQdnfWwtdpZbhZlV72,4
5134,JoJo,Too Little Too Late - 2018,223533,2020-09-16 15:58:00,0.39399999999999996,0.821,6,-4.303999999999999,0,0.0404,0.00302,0.019,0.18600000000000003,0.509,82.764,3hc7PLcmuZbJGPjhIore1i,4
5136,Jessie J,Domino,231840,2020-09-16 16:02:00,0.758,0.557,7,-4.5680000000000005,1,0.034,0.0117,0.0,0.0418,0.7809999999999999,126.986,2fQxE0jVrjNMT9oJAXtSJR,4
5137,Sigala,Feels Like Home,219306,2020-09-16 16:06:00,0.8170000000000001,0.445,4,-7.21,0,0.10300000000000001,0.375,0.0,0.107,0.273,97.024,5Q6v9dQJeDPOz8gAwsPGsn,4
5138,Mike Perry,One Life,204591,2020-09-16 16:11:00,0.653,0.757,3,-3.642,1,0.0555,0.0997,0.0,0.242,0.233,128.015,2aXA9aQfrqaOi1Wy3NfSZI,4
5140,Keanu Silva,We Are The Greatest,185064,2020-09-16 16:17:00,0.701,0.9109999999999999,1,-4.064,0,0.062,0.0496,1.79e-06,0.5870000000000001,0.461,126.038,7KVogt1437zlFZzsP0srqs,4
5141,Felix Jaehn,Ain't Nobody (Loves Me Better) - Extended Mix,306520,2020-09-16 16:22:00,0.8029999999999999,0.45799999999999996,0,-7.2410000000000005,1,0.0396,0.53,0.0173,0.0903,0.544,118.00200000000001,6kOFGxdsjQaRdI6Elv96uQ,4
5145,Alan Walker,Alone,160426,2020-09-16 16:36:00,0.67,0.6679999999999999,3,-4.306,0,0.0422,0.536,0.0,0.133,0.608,88.03299999999999,0bMbDctzMmTyK2j74j3nF3,4
5146,Campsite Dream,Torn,187745,2020-09-16 16:39:00,0.653,0.505,10,-11.587,1,0.0422,0.0747,1.62e-06,0.114,0.114,92.999,2rpW6YlfARNrITNWJbqCgM,4
5148,Afrojack,Cloud 9 (feat. Jeremih),184035,2020-09-16 16:46:00,0.772,0.873,10,-4.147,1,0.0798,0.0781,2.92e-06,0.152,0.747,122.01899999999999,0QDWjstXi64Xsj7yReHc3l,4
5149,MEDUZA,Lose Control,168387,2020-09-16 16:48:00,0.598,0.526,10,-8.658999999999999,0,0.0415,0.129,0.0,0.14,0.529,123.935,7CHi4DtfK4heMlQaudCuHK,4
5150,Paul Woolford,Looking for Me,211452,2020-09-16 16:52:00,0.6409999999999999,0.529,6,-11.536,1,0.0288,0.00441,0.0008619999999999999,0.0809,0.449,121.027,17bGtGqqaXOgVnhnfx5NlE,4
5163,Blinkie,What You Want,240056,2020-09-17 13:59:00,0.6940000000000001,0.715,1,-9.325,1,0.0788,0.000802,0.5529999999999999,0.175,0.509,125.008,1EHgCTp5LuW5Rlt7IruwCf,4
5164,Paul Kalkbrenner,Parachute,2140,2020-09-17 14:00:00,0.6459999999999999,0.506,11,-11.08,1,0.0317,0.319,0.456,0.18,0.252,126.96,3NgAAoUZPkxL5mpvUI7Rl5,4
5165,Nico de Andrea,Sun in Her Eyes,37153,2020-09-17 14:00:00,0.636,0.7609999999999999,6,-9.066,0,0.0329,0.0002,0.425,0.12300000000000001,0.42700000000000005,119.98100000000001,5Fxc678BELLWCJWj3TcAsB,4
5166,Ty Dolla $ign,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",231066,2020-09-17 14:03:00,0.813,0.615,10,-5.624,0,0.132,0.061,0.0,0.654,0.321,111.039,4JB0EAT4BkLShTyTt50FmO,4
5167,The Him,Hurts So Good (feat. ROE),155156,2020-09-17 14:07:00,0.6920000000000001,0.922,8,-3.0260000000000002,1,0.0899,0.13699999999999998,0.000389,0.195,0.818,128.023,1lsCPv70shPzEdoIYmikCd,4
5168,Inner City,We All Move Together,184232,2020-09-17 14:10:00,0.608,0.853,1,-6.143,0,0.0407,0.00022400000000000002,0.7709999999999999,0.11699999999999999,0.461,125.985,1RNwFWusQOwMbMd29tttZT,4
5169,Cloonee,Get Stupid,227124,2020-09-17 14:14:00,0.843,0.797,11,-4.5969999999999995,0,0.0419,0.20199999999999999,0.000117,0.0822,0.613,109.973,4PMLEEYw4mblYsPlDSHKyu,4
5170,Nora Van Elken,Revolution - Klanga Remix,170307,2020-09-17 14:17:00,0.45299999999999996,0.84,1,-5.0280000000000005,1,0.0487,0.273,0.00015,0.16699999999999998,0.54,114.875,6ylJOJYzTMEwZfWHzPB6WX,4
5171,DJ D-Sol,Someone Like You (feat. Gia Koka),194369,2020-09-17 14:20:00,0.6679999999999999,0.8440000000000001,6,-3.96,1,0.0385,0.0397,2.93e-06,0.18600000000000003,0.618,125.97200000000001,1NhCTXyj2XjiUXpjpDNoaF,4
5172,Biscits,Let Me Show You,80403,2020-09-17 14:22:00,0.8370000000000001,0.9840000000000001,5,-4.671,1,0.222,0.45799999999999996,0.114,0.267,0.718,124.96700000000001,2z56LGGvCTn4nICEoTbYnh,4
5174,PRETTYMUCH,Blind,201600,2020-09-17 14:30:00,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.33399999999999996,171.005,0VjIjW4GlUZAMYd2vXMi3b,4
5176,Sad Eye,Come Home,158386,2020-09-17 14:35:00,0.521,0.155,0,-12.147,1,0.0286,0.9470000000000001,9.32e-06,0.10300000000000001,0.16,75.003,348MCvZbnPrsHkxq6w8cif,4
5177,Backstreet Boys,Incomplete,239586,2020-09-17 14:40:00,0.43700000000000006,0.589,4,-4.834,1,0.0331,0.231,0.0,0.0768,0.165,133.631,0CnD7Hiw6pae6rLsZw5q5W,4
5178,Sam Feldt,Post Malone (feat. RANI) - VIZE Remix,154838,2020-09-17 14:43:00,0.687,0.887,7,-4.97,1,0.0564,0.004379999999999999,0.00629,0.172,0.345,124.01700000000001,3mruwwpKfG5NYmnEr6O5Dw,4
5179,FLETCHER,War Paint,228289,2020-09-17 14:47:00,0.526,0.821,11,-5.242000000000001,1,0.0743,0.0117,0.0,0.0887,0.529,160.817,0fFYGwyzvRLQXwm5IMK4oE,4
5181,Cody Simpson,Underwater,208960,2020-09-17 14:53:00,0.642,0.608,9,-7.513999999999999,1,0.0357,0.12,0.000118,0.10300000000000001,0.303,97.01700000000001,0yVAi0bRRQjgKSrBsnB8R9,4
5182,Normani,Motivation,193837,2020-09-17 14:57:00,0.599,0.887,4,-3.967,1,0.0984,0.0192,1.21e-06,0.3,0.8809999999999999,170.918,0rIAC4PXANcKmitJfoqmVm,4
5183,Loote,85%,174106,2020-09-17 15:00:00,0.866,0.602,4,-8.573,0,0.0452,0.0020399999999999997,7.780000000000001e-05,0.213,0.618,106.04799999999999,5vwwuyCXZVHGYeLN0rZtbU,4
5184,NEIKED,Sexual,188888,2020-09-17 15:03:00,0.6890000000000001,0.68,0,-7.196000000000001,0,0.0427,0.321,0.0211,0.0431,0.6459999999999999,100.98700000000001,0r6b45jIxQGsaWU4t6OMol,4
5186,The Vamps,I Found A Girl,179440,2020-09-17 15:10:00,0.7170000000000001,0.856,4,-4.68,1,0.0565,0.11800000000000001,0.0,0.27399999999999997,0.645,89.98200000000001,7I8EGPtqTwlC0UlCAkpYtP,4
5187,ILLENIUM,Crashing (feat. Bahari),230000,2020-09-17 15:15:00,0.5820000000000001,0.6809999999999999,5,-6.138,1,0.0458,0.342,0.0,0.18600000000000003,0.273,95.995,17Efhyf4A96n0EFXKeB7Ya,4
5188,Little Mix,No More Sad Songs (feat. Machine Gun Kelly),225200,2020-09-17 15:18:00,0.7090000000000001,0.778,7,-3.533,0,0.046,0.0782,8.3e-06,0.306,0.7,102.022,0U372D2pbraSnrTFxSYlNj,4
5189,Bazzi,Beautiful (feat. Camila Cabello),180000,2020-09-17 15:21:00,0.638,0.7170000000000001,2,-4.7219999999999995,1,0.0337,0.34600000000000003,0.0,0.105,0.249,100.027,4VUwkH455At9kENOfzTqmF,4
