,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature
124,Jason Derulo,Bubblegum (feat. Tyga),205971,2020-05-31 19:15:00,0.856,0.633,11.0,-6.429,0.0,0.34,0.0718,0.0,0.112,0.77,109.011,1EujTZPE2yBYbbwu2vWXvr,4.0
125,LAY,Let’s SHUT UP & DANCE,208260,2020-05-31 19:19:00,0.765,0.893,6.0,-2.891,0.0,0.209,0.042,0.000271,0.0331,0.715,110.051,2SHsNfrHj4iDOVJuDwclPd,4.0
126,Jason Derulo,Talk Dirty (feat. 2 Chainz),177685,2020-05-31 19:22:00,0.76,0.652,6.0,-7.321,1.0,0.232,0.0348,0.0,0.307,0.759,100.315,5l3CML2OnzfNs5RfVgbcLt,4.0
127,Jason Derulo,Trumpets,217306,2020-05-31 19:25:00,0.627,0.703,0.0,-4.884,1.0,0.236,0.563,0.0,0.0962,0.64,81.897,6jizk5lOUnfpaZXYMdfeC6,4.0
128,Jason Derulo,Tip Toe (feat. French Montana),187521,2020-05-31 19:28:00,0.845,0.709,10.0,-4.547,0.0,0.0714,0.0233,0.0,0.094,0.62,98.062,2z4pcBLQXF2BXKFvd0BuB6,4.0
129,Jason Derulo,If It Ain't Love,203105,2020-05-31 19:32:00,0.503,0.843,10.0,-4.991,0.0,0.316,0.0487,0.0,0.344,0.778,128.63,5YHR8wBR5jXfGtP766NiAT,4.0
130,Jason Derulo,It Girl,192200,2020-05-31 19:35:00,0.668,0.718,1.0,-4.736,0.0,0.0605,0.0165,0.0,0.104,0.345,91.993,4fINc8dnfcz7AdhFYVA4i7,4.0
131,Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",174800,2020-05-31 19:38:00,0.664,0.708,8.0,-4.154,1.0,0.0474,0.0337,0.0,0.0841,0.742,103.07,5Gu0PDLN4YJeW75PpBSg9p,4.0
132,Zara Larsson,All the Time,120003,2020-05-31 19:40:00,0.665,0.799,6.0,-2.868,0.0,0.0617,0.18,0.0,0.125,0.5,101.976,3OTSBoYKO7HzGVj8Bu2OH9,4.0
133,Jason Derulo,Want to Want Me,207719,2020-06-01 04:46:00,0.775,0.68,0.0,-5.508,0.0,0.0629,0.00906,0.0,0.109,0.656,114.025,6zKrj4SomgfbvsfuTAuElE,4.0
134,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),216408,2020-06-01 04:49:00,0.696,0.817,1.0,-3.862,1.0,0.109,0.075,0.0,0.187,0.782,98.064,6kex4EBAj0WHXDKZMEJaaF,4.0
135,Jason Derulo,Mamacita (feat. Farruko),204064,2020-06-01 04:53:00,0.593,0.787,11.0,-3.67,1.0,0.34,0.303,0.0,0.0917,0.495,191.772,7iwhbx1YQcQ675DTj6AmAb,4.0
136,LAY,Let’s SHUT UP & DANCE,208260,2020-06-01 04:57:00,0.765,0.893,6.0,-2.891,0.0,0.209,0.042,0.000271,0.0331,0.715,110.051,2SHsNfrHj4iDOVJuDwclPd,4.0
137,Jason Derulo,Talk with Your Body,188750,2020-06-01 05:00:00,0.793,0.76,0.0,-3.704,0.0,0.124,0.112,0.0,0.267,0.819,102.989,7yPcAO4F6ozQi6lTi3n3Ai,4.0
138,Jason Derulo,Talk Dirty (feat. 2 Chainz),177685,2020-06-01 05:03:00,0.76,0.652,6.0,-7.321,1.0,0.232,0.0348,0.0,0.307,0.759,100.315,5l3CML2OnzfNs5RfVgbcLt,4.0
139,Jason Derulo,Trumpets,6994,2020-06-01 05:19:00,0.627,0.703,0.0,-4.884,1.0,0.236,0.563,0.0,0.0962,0.64,81.897,6jizk5lOUnfpaZXYMdfeC6,4.0
140,Jason Derulo,Trumpets,210472,2020-06-01 05:48:00,0.627,0.703,0.0,-4.884,1.0,0.236,0.563,0.0,0.0962,0.64,81.897,6jizk5lOUnfpaZXYMdfeC6,4.0
141,Jason Derulo,Bubblegum (feat. Tyga),73019,2020-06-01 05:50:00,0.856,0.633,11.0,-6.429,0.0,0.34,0.0718,0.0,0.112,0.77,109.011,1EujTZPE2yBYbbwu2vWXvr,4.0
142,Jason Derulo,It Girl,192200,2020-06-01 05:53:00,0.668,0.718,1.0,-4.736,0.0,0.0605,0.0165,0.0,0.104,0.345,91.993,4fINc8dnfcz7AdhFYVA4i7,4.0
143,Jason Derulo,Goodbye (feat. Nicki Minaj & Willy William),125865,2020-06-01 05:56:00,0.643,0.904,0.0,-3.694,1.0,0.0739,0.0776,0.0,0.189,0.481,103.028,5Xn4IyTtW6FUGIUyWjbUHG,4.0
144,Jason Derulo,Tip Toe (feat. French Montana),187521,2020-06-01 05:59:00,0.845,0.709,10.0,-4.547,0.0,0.0714,0.0233,0.0,0.094,0.62,98.062,2z4pcBLQXF2BXKFvd0BuB6,4.0
145,Jason Derulo,If It Ain't Love,203105,2020-06-01 06:02:00,0.503,0.843,10.0,-4.991,0.0,0.316,0.0487,0.0,0.344,0.778,128.63,5YHR8wBR5jXfGtP766NiAT,4.0
146,Zara Larsson,Ruin My Life,20091,2020-06-01 06:03:00,0.665,0.699,11.0,-5.265,1.0,0.0578,0.423,0.0,0.0969,0.585,124.896,5tAa8Uaqr4VvA3693mbIhU,4.0
147,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),216408,2020-06-01 06:07:00,0.696,0.817,1.0,-3.862,1.0,0.109,0.075,0.0,0.187,0.782,98.064,6kex4EBAj0WHXDKZMEJaaF,4.0
148,Jason Derulo,Mamacita (feat. Farruko),58267,2020-06-01 06:08:00,0.593,0.787,11.0,-3.67,1.0,0.34,0.303,0.0,0.0917,0.495,191.772,7iwhbx1YQcQ675DTj6AmAb,4.0
149,Jason Derulo,Talk with Your Body,188750,2020-06-01 06:11:00,0.793,0.76,0.0,-3.704,0.0,0.124,0.112,0.0,0.267,0.819,102.989,7yPcAO4F6ozQi6lTi3n3Ai,4.0
150,LAY,Let’s SHUT UP & DANCE,208260,2020-06-01 06:14:00,0.765,0.893,6.0,-2.891,0.0,0.209,0.042,0.000271,0.0331,0.715,110.051,2SHsNfrHj4iDOVJuDwclPd,4.0
151,Jason Derulo,If It Ain't Love,203105,2020-06-01 06:18:00,0.503,0.843,10.0,-4.991,0.0,0.316,0.0487,0.0,0.344,0.778,128.63,5YHR8wBR5jXfGtP766NiAT,4.0
152,Jason Derulo,Tip Toe (feat. French Montana),187521,2020-06-01 06:21:00,0.845,0.709,10.0,-4.547,0.0,0.0714,0.0233,0.0,0.094,0.62,98.062,2z4pcBLQXF2BXKFvd0BuB6,4.0
153,Jason Derulo,Trumpets,196677,2020-06-01 06:25:00,0.627,0.703,0.0,-4.884,1.0,0.236,0.563,0.0,0.0962,0.64,81.897,6jizk5lOUnfpaZXYMdfeC6,4.0
154,OMI,Hula Hoop,205474,2020-06-01 06:28:00,0.673,0.842,1.0,-4.666,1.0,0.039,0.0248,0.0,0.294,0.509,121.986,0wsXdby1T3PWLauIkGUZzg,4.0
155,OMI,Masterpiece,180875,2020-06-01 06:31:00,0.661,0.733,0.0,-2.7,0.0,0.0434,0.0153,0.0,0.0982,0.612,143.932,4PYiIgzcp4o5pEYji1xY9q,4.0
156,OMI,Cheerleader,174190,2020-06-01 06:34:00,0.782,0.685,4.0,-6.237,1.0,0.0309,0.166,1.18e-05,0.16,0.603,118.016,7vFoFDWqTX0mHzLfrF1Cfy,4.0
157,JP Cooper,The Reason Why,186080,2020-06-01 06:37:00,0.638,0.757,8.0,-6.286,1.0,0.0386,0.00522,0.0,0.0794,0.311,81.552,0qpkkotJY99wDV5jBGdDMn,4.0
158,QARAN,Haaye Oye (feat. Ash King),200029,2020-06-01 06:41:00,0.633,0.727,11.0,-4.104,0.0,0.0383,0.173,0.0,0.153,0.543,123.959,0oukMLKedsqQ3ltnI2daRO,4.0
159,One Direction,Perfect,230333,2020-06-01 06:45:00,0.599,0.448,8.0,-6.312,1.0,0.0232,0.163,0.0,0.106,0.168,95.05,0tgVpDi06FyKpA1z0VMD4v,3.0
160,Bebe Rexha,Last Hurrah,150333,2020-06-01 06:48:00,0.514,0.618,11.0,-4.585,0.0,0.0317,0.175,0.0,0.117,0.401,84.259,0i0wnv9UoFdZ5MfuFGQzMy,4.0
161,Why Don't We,8 Letters,190026,2020-06-01 06:51:00,0.607,0.478,1.0,-5.702,0.0,0.031,0.649,0.0,0.0928,0.255,88.979,4zRZAmBQP8vhNPf9i9opXt,4.0
162,Loote,Wish I Never Met You,204733,2020-06-01 06:54:00,0.621,0.692,7.0,-5.279,1.0,0.217,0.0797,0.0,0.0806,0.705,165.967,6Wrx0ZDaB3dxBDl1ZnddXT,4.0
163,HRVY,Told You So,177013,2020-06-01 06:58:00,0.745,0.825,0.0,-5.413,1.0,0.0748,0.0697,0.0,0.168,0.744,99.98,1uIwVtzdG5tZT32O9wdXk9,4.0
164,The Vamps,All Night,197640,2020-06-01 07:01:00,0.538,0.804,8.0,-5.194,1.0,0.0358,0.0041,0.0,0.33,0.507,144.992,0dXNQ8dckG4eYfEtq9zcva,4.0
165,AJ Mitchell,All My Friends,172787,2020-06-01 07:04:00,0.62,0.64,4.0,-5.285,1.0,0.0334,0.0488,0.0,0.0647,0.445,90.032,5Xq7KPZSONkhHx6DFTAbTz,4.0
166,Julia Michaels,17,38793,2020-06-01 07:05:00,0.558,0.364,5.0,-8.663,1.0,0.0502,0.169,9.94e-05,0.109,0.252,129.17,034KyQEk7IhbLtniVhBErj,4.0
167,Cheat Codes,Only You (with Little Mix),189401,2020-06-01 07:08:00,0.607,0.74,4.0,-4.793,0.0,0.172,0.0829,0.0,0.105,0.219,108.05,54l9GJGQ1UCFKe2tzt1Vxt,4.0
168,Matoma,Losing It Over You (feat. Ayme),116191,2020-06-01 07:10:00,0.42,0.658,6.0,-6.72,1.0,0.094,0.597,0.0,0.103,0.196,94.93,6TfbZ9vy5zqBEDLmqwH9sp,4.0
169,Robin Schulz,Sugar (feat. Francesco Yates),219043,2020-06-01 07:14:00,0.636,0.815,5.0,-5.098,0.0,0.0581,0.0185,0.0,0.163,0.636,123.063,5tf1VVWniHgryyumXyJM7w,4.0
170,Sigala,Give Me Your Love,207280,2020-06-01 07:17:00,0.707,0.832,0.0,-4.712,1.0,0.0255,0.136,0.000129,0.248,0.391,105.008,4WGu8MVUfPr8AdZfETALEq,4.0
171,Martin Jensen,Miracles,212469,2020-06-01 07:21:00,0.54,0.604,7.0,-5.915,1.0,0.0337,0.0272,0.0,0.196,0.123,97.961,1tE9no1NyExKy7NCsg9ucW,4.0
172,Galantis,In My Head,96025,2020-06-01 07:23:00,0.499,0.181,9.0,-15.359,0.0,0.0429,0.745,0.00123,0.106,0.0747,111.956,3bne7Qit5AbHkX6kWDItYP,4.0
173,Jake Miller,Yellow Lights,188750,2020-06-01 07:26:00,0.444,0.21,3.0,-10.811,1.0,0.0516,0.844,0.0,0.0956,0.306,145.944,524dq3zKwXrP4uPL6VwoWT,1.0
174,Jake Miller,Shake It,179758,2020-06-01 07:29:00,0.647,0.8,7.0,-5.384,1.0,0.165,0.0647,0.0,0.334,0.942,160.078,0cqRj7pUJDkTCEsJkx8snD,4.0
175,Jake Miller,Rumors,186102,2020-06-01 07:32:00,0.673,0.706,8.0,-8.4,1.0,0.115,0.0603,2.75e-06,0.426,0.516,74.972,7wOqBOryVGD3nqDUihDSwL,4.0
176,Jake Miller,Selfish Girls,168904,2020-06-01 07:36:00,0.459,0.72,11.0,-5.792,0.0,0.326,0.254,0.0,0.143,0.668,207.761,3y0tQ7b8FjoB8THX6LmJh5,4.0
177,Jake Miller,Sunshine,176249,2020-06-01 07:39:00,0.697,0.674,7.0,-5.422,0.0,0.0368,0.138,0.000247,0.119,0.455,121.984,5bskalP3HjwMjKhPmKFtoS,4.0
178,Jake Miller,The Girl That's Underneath (feat. Jabbar Hakeem),186500,2020-06-01 07:42:00,0.751,0.641,6.0,-6.36,0.0,0.0426,0.0824,0.0,0.164,0.703,120.051,6vzMM12p1XkbheVj39VVvT,4.0
179,Alexander Stewart,Backwards,115439,2020-06-01 07:55:00,0.571,0.656,1.0,-3.154,0.0,0.14,0.0128,0.0,0.262,0.699,79.868,39SRIyJKTLgG8G4fvdH5YL,4.0
180,Alexander Stewart,Backwards,37795,2020-06-01 11:21:00,0.571,0.656,1.0,-3.154,0.0,0.14,0.0128,0.0,0.262,0.699,79.868,39SRIyJKTLgG8G4fvdH5YL,4.0
181,Jason Derulo,Too Hot,158053,2020-06-01 11:23:00,0.71,0.547,10.0,-11.046,1.0,0.138,0.454,2.35e-06,0.0771,0.618,104.305,0dmndP6idyDUdxUls21Qlm,4.0
182,Jason Derulo,Talk Dirty (feat. 2 Chainz),177685,2020-06-01 11:26:00,0.76,0.652,6.0,-7.321,1.0,0.232,0.0348,0.0,0.307,0.759,100.315,5l3CML2OnzfNs5RfVgbcLt,4.0
183,Jason Derulo,It Girl,192200,2020-06-01 11:29:00,0.668,0.718,1.0,-4.736,0.0,0.0605,0.0165,0.0,0.104,0.345,91.993,4fINc8dnfcz7AdhFYVA4i7,4.0
184,Jason Derulo,Goodbye (feat. Nicki Minaj & Willy William),195419,2020-06-01 11:33:00,0.643,0.904,0.0,-3.694,1.0,0.0739,0.0776,0.0,0.189,0.481,103.028,5Xn4IyTtW6FUGIUyWjbUHG,4.0
185,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),216408,2020-06-01 11:37:00,0.696,0.817,1.0,-3.862,1.0,0.109,0.075,0.0,0.187,0.782,98.064,6kex4EBAj0WHXDKZMEJaaF,4.0
186,Jason Derulo,Bubblegum (feat. Tyga),205971,2020-06-01 11:40:00,0.856,0.633,11.0,-6.429,0.0,0.34,0.0718,0.0,0.112,0.77,109.011,1EujTZPE2yBYbbwu2vWXvr,4.0
187,Jason Derulo,Talk with Your Body,188750,2020-06-01 11:43:00,0.793,0.76,0.0,-3.704,0.0,0.124,0.112,0.0,0.267,0.819,102.989,7yPcAO4F6ozQi6lTi3n3Ai,4.0
188,Jason Derulo,Mamacita (feat. Farruko),204064,2020-06-01 11:47:00,0.593,0.787,11.0,-3.67,1.0,0.34,0.303,0.0,0.0917,0.495,191.772,7iwhbx1YQcQ675DTj6AmAb,4.0
189,Jason Derulo,If It Ain't Love,203105,2020-06-01 11:50:00,0.503,0.843,10.0,-4.991,0.0,0.316,0.0487,0.0,0.344,0.778,128.63,5YHR8wBR5jXfGtP766NiAT,4.0
190,Jason Derulo,Want to Want Me,207719,2020-06-01 11:54:00,0.775,0.68,0.0,-5.508,0.0,0.0629,0.00906,0.0,0.109,0.656,114.025,6zKrj4SomgfbvsfuTAuElE,4.0
191,Jason Derulo,Tip Toe (feat. French Montana),115829,2020-06-01 12:06:00,0.845,0.709,10.0,-4.547,0.0,0.0714,0.0233,0.0,0.094,0.62,98.062,2z4pcBLQXF2BXKFvd0BuB6,4.0
192,Jason Derulo,Tip Toe (feat. French Montana),71915,2020-06-01 17:23:00,0.845,0.709,10.0,-4.547,0.0,0.0714,0.0233,0.0,0.094,0.62,98.062,2z4pcBLQXF2BXKFvd0BuB6,4.0
193,Jason Derulo,Trumpets,217306,2020-06-01 17:27:00,0.627,0.703,0.0,-4.884,1.0,0.236,0.563,0.0,0.0962,0.64,81.897,6jizk5lOUnfpaZXYMdfeC6,4.0
194,LAY,Let’s SHUT UP & DANCE,53775,2020-06-01 17:29:00,0.765,0.893,6.0,-2.891,0.0,0.209,0.042,0.000271,0.0331,0.715,110.051,2SHsNfrHj4iDOVJuDwclPd,4.0
195,Jake Miller,Selfish Girls,168904,2020-06-01 17:31:00,0.459,0.72,11.0,-5.792,0.0,0.326,0.254,0.0,0.143,0.668,207.761,3y0tQ7b8FjoB8THX6LmJh5,4.0
196,Jake Miller,Shake It,155113,2020-06-01 17:34:00,0.647,0.8,7.0,-5.384,1.0,0.165,0.0647,0.0,0.334,0.942,160.078,0cqRj7pUJDkTCEsJkx8snD,4.0
197,Jake Miller,Yellow Lights,54173,2020-06-01 17:35:00,0.444,0.21,3.0,-10.811,1.0,0.0516,0.844,0.0,0.0956,0.306,145.944,524dq3zKwXrP4uPL6VwoWT,1.0
198,Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),216408,2020-06-02 03:39:00,0.696,0.817,1.0,-3.862,1.0,0.109,0.075,0.0,0.187,0.782,98.064,6kex4EBAj0WHXDKZMEJaaF,4.0
199,Jason Derulo,It Girl,192200,2020-06-02 03:43:00,0.668,0.718,1.0,-4.736,0.0,0.0605,0.0165,0.0,0.104,0.345,91.993,4fINc8dnfcz7AdhFYVA4i7,4.0
200,Jason Derulo,Tip Toe (feat. French Montana),187521,2020-06-02 03:46:00,0.845,0.709,10.0,-4.547,0.0,0.0714,0.0233,0.0,0.094,0.62,98.062,2z4pcBLQXF2BXKFvd0BuB6,4.0
201,Jason Derulo,Want to Want Me,207719,2020-06-02 03:50:00,0.775,0.68,0.0,-5.508,0.0,0.0629,0.00906,0.0,0.109,0.656,114.025,6zKrj4SomgfbvsfuTAuElE,4.0
202,Jason Derulo,Talk Dirty (feat. 2 Chainz),44270,2020-06-02 04:04:00,0.76,0.652,6.0,-7.321,1.0,0.232,0.0348,0.0,0.307,0.759,100.315,5l3CML2OnzfNs5RfVgbcLt,4.0
203,Jason Derulo,Talk Dirty (feat. 2 Chainz),133452,2020-06-02 05:10:00,0.76,0.652,6.0,-7.321,1.0,0.232,0.0348,0.0,0.307,0.759,100.315,5l3CML2OnzfNs5RfVgbcLt,4.0
204,Jason Derulo,Goodbye (feat. Nicki Minaj & Willy William),195419,2020-06-02 05:14:00,0.643,0.904,0.0,-3.694,1.0,0.0739,0.0776,0.0,0.189,0.481,103.028,5Xn4IyTtW6FUGIUyWjbUHG,4.0
205,Jason Derulo,Talk with Your Body,188750,2020-06-02 05:18:00,0.793,0.76,0.0,-3.704,0.0,0.124,0.112,0.0,0.267,0.819,102.989,7yPcAO4F6ozQi6lTi3n3Ai,4.0
206,Jason Derulo,If It Ain't Love,180005,2020-06-02 05:21:00,0.503,0.843,10.0,-4.991,0.0,0.316,0.0487,0.0,0.344,0.778,128.63,5YHR8wBR5jXfGtP766NiAT,4.0
207,Jason Derulo,If It Ain't Love,10611,2020-06-02 14:28:00,0.503,0.843,10.0,-4.991,0.0,0.316,0.0487,0.0,0.344,0.778,128.63,5YHR8wBR5jXfGtP766NiAT,4.0
208,Shakira,Hips Don't Lie (feat. Wyclef Jean),218093,2020-06-02 14:31:00,0.778,0.824,10.0,-5.892,0.0,0.0712,0.284,0.0,0.405,0.756,100.024,3ZFTkvIE7kyPt6Nu3PEa7V,4.0
209,Becky G,Can't Stop Dancin',198852,2020-06-02 14:35:00,0.645,0.669,0.0,-7.946,0.0,0.0638,0.00545,0.00138,0.0997,0.568,100.052,5NetSTs4dgiR6GLrZOQcwJ,4.0
210,Pitbull,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello),194880,2020-06-02 14:39:00,0.694,0.957,9.0,-3.115,0.0,0.171,0.0243,3.4e-06,0.108,0.505,106.002,6DRGwsUFQrNerxRexK7KMB,4.0
211,CNCO,Reggaetón Lento (Remix),188800,2020-06-02 14:42:00,0.534,0.911,4.0,-3.086,0.0,0.0852,0.15,0.0,0.0986,0.624,93.767,58gqyeFXhOttZW3yetJGPN,4.0
212,Christina Aguilera,Your Body,239853,2020-06-02 14:46:00,0.647,0.729,5.0,-6.251,1.0,0.0236,0.0206,0.0489,0.134,0.687,94.01,7vFv0yFGMJW3qVXbAd9BK9,4.0
213,Becky G,Shower,206166,2020-06-02 14:50:00,0.699,0.529,2.0,-7.548,1.0,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,3DmW6y7wTEYHJZlLo1r6XJ,4.0
214,Sean Paul,No Lie,221176,2020-06-02 14:54:00,0.742,0.882,7.0,-2.862,1.0,0.117,0.0466,0.0,0.206,0.463,102.04,48QmG1dfvMuYLxMPt7KSRA,4.0
215,Hilary Duff,So Yesterday,215333,2020-06-02 14:58:00,0.552,0.802,0.0,-3.799,1.0,0.0615,0.215,0.0,0.275,0.776,78.21,0J1Wfjo9H3R62yaCuuNDZX,4.0
216,Pitbull,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",252306,2020-06-02 15:03:00,0.671,0.939,8.0,-3.206,1.0,0.161,0.192,0.0,0.298,0.529,129.023,4QNpBfC0zvjKqPJcyqBy9W,4.0
217,Jennifer Lopez,On The Floor,284866,2020-06-02 15:08:00,0.73,0.777,3.0,-5.194,0.0,0.0496,0.105,0.000478,0.0691,0.575,130.0,3C0nOe05EIt1390bVABLyN,4.0
218,A.B. Quintanilla III Y Los Kumbia Kings,Na Na Na (Dulce Niña),65265,2020-06-02 15:09:00,0.783,0.794,11.0,-5.873,0.0,0.0463,0.435,0.0,0.293,0.968,101.992,7HervLIDKgQvBbtG0GhEwp,4.0
219,Selena Gomez & The Scene,Love You Like A Love Song,188453,2020-06-02 15:12:00,0.858,0.678,1.0,-3.87,0.0,0.0469,0.0761,0.0,0.0741,0.922,117.009,0laYHRpNTS6i8FXdupHkJ4,4.0
220,Enrique Iglesias,I Like It,231373,2020-06-02 15:16:00,0.816,0.726,5.0,-3.998,0.0,0.129,0.099,0.0,0.372,0.65,136.048,58q2HKrzhC3ozto2nDdN4z,4.0
221,Sofía Reyes,Muevelo (feat. Wisin),212204,2020-06-02 15:20:00,0.605,0.872,8.0,-2.361,0.0,0.0431,0.0427,0.0,0.18,0.886,127.117,5Ra1n0XZPneh64gdF3Jv0g,4.0
222,Shakira,"Whenever, Wherever",196160,2020-06-02 15:23:00,0.793,0.832,1.0,-4.862,0.0,0.0406,0.236,1.12e-05,0.202,0.872,107.661,2lnzGkdtDj5mtlcOW2yRtG,4.0
223,Christina Aguilera,Fighter,55610,2020-06-02 15:25:00,0.453,0.456,1.0,-7.514,1.0,0.0305,0.663,1.7e-05,0.0937,0.14,116.426,4oPBOMY6EdR2qAeyG28ZcJ,4.0
224,The Pussycat Dolls,Don't Cha,348368,2020-06-02 15:31:00,0.532,0.869,11.0,-5.094,1.0,0.172,0.157,0.00508,0.136,0.422,159.803,1i1fxkWeaMmKEB4T7zqbzK,4.0
225,Fanny Lu,Celos,114776,2020-06-02 15:33:00,0.746,0.703,4.0,-4.179,0.0,0.107,0.352,0.0,0.331,0.667,166.043,33zcmmElV1YbRZe57biUjg,4.0
226,Sofía Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",145666,2020-06-02 15:35:00,0.792,0.895,1.0,-3.112,0.0,0.0589,0.165,0.0,0.0501,0.794,94.968,4QtiVmuA88tPQiCOHZuQ5b,4.0
227,KAROL G,Tusa,146737,2020-06-02 15:38:00,0.803,0.715,2.0,-3.28,1.0,0.298,0.295,0.000134,0.0574,0.574,101.085,7k4t7uLgtOxPwTpFmtJNTY,4.0
228,Britney Spears,Stronger,1443,2020-06-02 15:38:00,0.617,0.717,10.0,-7.858,0.0,0.153,0.00564,0.0,0.408,0.49,103.992,4fzsfWzRhPawzqhX8Qt9F3,4.0
229,Daddy Yankee,Dura,180017,2020-06-02 15:41:00,0.783,0.84,1.0,-3.416,1.0,0.051,0.174,0.0,0.412,0.838,95.002,1nUbHaoFqwoNw3p6TiDAoi,4.0
230,Daddy Yankee,Dura,198126,2020-06-03 03:48:00,0.783,0.84,1.0,-3.416,1.0,0.051,0.174,0.0,0.412,0.838,95.002,1nUbHaoFqwoNw3p6TiDAoi,4.0
231,Prince Royce,Back It Up (feat. Jennifer Lopez & Pitbull) - Video Version,200920,2020-06-03 03:51:00,0.724,0.78,1.0,-6.772,1.0,0.0803,0.139,0.0,0.0371,0.771,104.024,6Y0mJNAcx8CDBOhSy6icFP,4.0
232,Fergie,Fergalicious,241132,2020-06-03 04:06:00,0.906,0.584,8.0,-7.72,0.0,0.316,0.0576,0.0,0.128,0.831,129.055,6Q44rxzH39y2tjic98Spo5,4.0
233,The Chainsmokers,Call You Mine,217640,2020-06-03 11:54:00,0.585,0.696,4.0,-5.6,0.0,0.0307,0.204,0.0,0.344,0.522,104.01,2oejEp50ZzPuQTQ6v54Evp,4.0
234,Lady Gaga,Rain On Me (with Ariana Grande),182200,2020-06-03 11:57:00,0.672,0.855,9.0,-3.764,1.0,0.0397,0.021,0.0,0.323,0.646,123.056,24ySl2hOPGCDcxBxFIqWBu,4.0
235,SAINt JHN,Roses - Imanbek Remix,176840,2020-06-03 12:00:00,0.77,0.724,8.0,-5.484,1.0,0.0495,0.0167,0.0107,0.353,0.898,121.975,24Yi9hE78yPEbZ4kxyoXAI,4.0
236,NOTD,I Miss Myself (with HRVY),191611,2020-06-03 12:04:00,0.72,0.864,0.0,-3.249,1.0,0.208,0.0856,0.0,0.16,0.659,96.048,5YkmS18BehACOhIIeUqe6l,4.0
237,Natalie Taylor,Surrender - Martin Jensen Remix,195483,2020-06-03 12:07:00,0.678,0.579,8.0,-7.174,1.0,0.0313,0.0652,0.000178,0.109,0.326,124.035,57YMEPQhEy5F5Q715mW0n8,4.0
238,R3HAB,Be Okay (with HRVY),30002,2020-06-03 12:11:00,0.73,0.558,8.0,-6.535,1.0,0.0786,0.0179,0.0,0.128,0.618,100.066,3RgQFleuuQKcCmig9ItyxQ,4.0
239,Zara Larsson,Ruin My Life,190931,2020-06-03 12:11:00,0.665,0.699,11.0,-5.265,1.0,0.0578,0.423,0.0,0.0969,0.585,124.896,5tAa8Uaqr4VvA3693mbIhU,4.0
240,Robin Schulz,Sugar (feat. Francesco Yates),217848,2020-06-03 15:28:00,0.636,0.815,5.0,-5.098,0.0,0.0581,0.0185,0.0,0.163,0.636,123.063,5tf1VVWniHgryyumXyJM7w,4.0
241,Robin Schulz,Heatwave (feat. Akon),91910,2020-06-03 15:31:00,0.702,0.82,7.0,-4.323,0.0,0.063,0.196,0.0,0.156,0.52,107.936,2KMJ5CoxY4ECG9TZyNWmpv,4.0
242,One Direction,Perfect,230333,2020-06-03 15:35:00,0.599,0.448,8.0,-6.312,1.0,0.0232,0.163,0.0,0.106,0.168,95.05,0tgVpDi06FyKpA1z0VMD4v,3.0
243,OMI,Cheerleader,174190,2020-06-03 15:38:00,0.782,0.685,4.0,-6.237,1.0,0.0309,0.166,1.18e-05,0.16,0.603,118.016,7vFoFDWqTX0mHzLfrF1Cfy,4.0
244,OMI,Hula Hoop,205474,2020-06-03 15:42:00,0.673,0.842,1.0,-4.666,1.0,0.039,0.0248,0.0,0.294,0.509,121.986,0wsXdby1T3PWLauIkGUZzg,4.0
245,OMI,Masterpiece,180875,2020-06-03 15:45:00,0.661,0.733,0.0,-2.7,0.0,0.0434,0.0153,0.0,0.0982,0.612,143.932,4PYiIgzcp4o5pEYji1xY9q,4.0
246,JP Cooper,The Reason Why,186080,2020-06-03 15:48:00,0.638,0.757,8.0,-6.286,1.0,0.0386,0.00522,0.0,0.0794,0.311,81.552,0qpkkotJY99wDV5jBGdDMn,4.0
247,QARAN,Haaye Oye (feat. Ash King),200029,2020-06-03 15:51:00,0.633,0.727,11.0,-4.104,0.0,0.0383,0.173,0.0,0.153,0.543,123.959,0oukMLKedsqQ3ltnI2daRO,4.0
248,Jonas Blue,Younger,194720,2020-06-03 15:54:00,0.784,0.845,3.0,-2.793,1.0,0.0596,0.286,1.59e-05,0.074,0.888,105.981,4D7ERaKgv8NAeck8RzUtRz,4.0
249,Sam Feldt,Post Malone (feat. RANI),52232,2020-06-03 16:06:00,0.59,0.642,7.0,-3.87,1.0,0.122,0.0771,0.0,0.105,0.651,107.356,0qc4QlcCxVTGyShurEv1UU,4.0
